"Date","Desktop","Mobile","Tablet","Console"
2013-12,78.88,14.76,6.3,0.06
2014-01,78.16,15.14,6.64,0.07
2014-02,76.14,16.94,6.87,0.05
2014-03,75.27,17.5,7.17,0.06
2014-04,75.3,17.62,7.01,0.06
2014-05,74.09,18.49,7.32,0.1
2014-06,71.59,20.6,7.73,0.07
2014-07,59.67,30.77,9.52,0.04
2014-08,67.28,24.25,8.36,0.11
2014-09,59.82,31.01,9.13,0.04
2014-10,59.41,31.46,9.07,0.05
2014-11,56.62,34.22,9.11,0.05
2014-12,57.22,33.32,9.41,0.06
