"Date","Chrome (all)","Firefox 5+","iPhone 0","Android 0","IE 11.0","Safari iPad","IEMobile 11.0","IEMobile 10.0","IE 9.0","IE 10.0","IEMobile 9.0","Safari 7.0","Opera 15+","Safari 7.1","Safari 5.1","IE 8.0","Safari 6.1","Safari 8.0","IEMobile 0","Opera 12.1","Safari 5.0","Safari 6.0","Chromium (all)","Nokia 0","Safari 6.2","Opera 0","Sony PS3 0","Sailfish 1.0","Firefox 3.6","iPod Touch 0","Safari 4.1","MeeGo 0","Maxthon 4.4","Safari 4.0","Opera 12.10","Mozilla 0","Other"
2014-09,36.76,19.79,9.14,7.19,6.5,6.14,2.24,2.48,1.76,1.54,1.06,1.48,0.63,0.18,0.61,0.57,0.51,0.02,0.16,0.18,0.16,0.13,0.1,0.1,0.02,0.08,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.28
2014-10,37.05,19.45,9.51,7.02,6.64,6.1,2.63,2.16,1.6,1.56,1,0.77,0.62,0.79,0.57,0.47,0.43,0.22,0.18,0.16,0.15,0.1,0.1,0.09,0.09,0.07,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.27
2014-11,37.98,18.15,9.93,7.44,6.75,5.98,3.37,2.09,1.35,1.27,0.99,0.38,0.58,0.65,0.46,0.33,0.37,0.66,0.22,0.13,0.12,0.07,0.09,0.08,0.11,0.05,0.03,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.22
