"Date","Desktop","Apps","Mobile"
2-2013,55,38,45
3-2013,53,40,47
4-2013,51,41,49
5-2013,50,43,50
6-2013,49,42,51
7-2013,48,43,52
8-2013,48,44,52
9-2013,50,42,50
10-2013,50,41,50
11-2013,49,42,51
12-2013,47,44,53
1-2014,45,46,55
2-2014,45,46,55
3-2014,44,47,56
4-2014,43,48,57
5-2014,40,51,60
